contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00160-1,CUST-00160,0.2940466078392198,0.14723394557547803,5.858667060238405,-0.8874860214215132,0.3636316506975344,True
CTR-00161-1,CUST-00161,0.21874215660138108,0.2792455644027513,0.0,0.4445330272128607,0.8754375765364192,True
CTR-00161-2,CUST-00161,1.2312496682772591,0.7686769567200794,0.0,-0.03376560071431381,0.7352316647254208,True
CTR-00162-1,CUST-00162,0.5361383042247307,1.7091764466295656,0.0,-0.9824750990328065,0.9458419767343534,True
CTR-00163-1,CUST-00163,0.2938601516173611,-0.4189909518126818,0.0,-0.08508803952593064,0.4298099119198828,False
CTR-00164-1,CUST-00164,-0.8300648200880166,-0.4539568167636452,1.8496036668117701,-0.2470104341446091,0.07181985541033681,False
CTR-00165-1,CUST-00165,0.06169660259278323,0.5269956866863581,0.0,0.13699693730676016,0.4500945348470697,False
CTR-00165-2,CUST-00165,-0.2750929381859351,1.3748965407497913,0.0,-1.052753242510276,0.5700706265509693,True
CTR-00165-3,CUST-00165,0.8570482950588812,1.2575712213428205,0.0,-0.7431872226954402,0.7133659188500097,True
CTR-00166-1,CUST-00166,1.0283336579385873,1.0770565900913764,0.0,0.2945625218908917,0.910210153103826,True
CTR-00166-2,CUST-00166,0.8708325883636558,1.1900875511411682,4.073310752426777,-1.3254704517019287,0.7504191709072792,True
CTR-00166-3,CUST-00166,1.0687637030064407,2.0702823104312675,0.0,0.2555694930619994,0.9864958179956613,True
CTR-00167-1,CUST-00167,-0.6308027953919408,0.12432849984971309,0.0,0.6650481532670485,0.13988789967315832,False
CTR-00168-1,CUST-00168,1.5858195042126924,0.48829660266104646,1.0773440517921813,-0.4324151793145744,0.930796502679335,True
CTR-00168-2,CUST-00168,0.3497639184583955,0.8225682480862622,0.0,-0.736501470378671,0.570106068428704,False
CTR-00168-3,CUST-00168,0.44731335199204747,-0.054076455771657095,0.0,0.37761291664304386,0.7676999523978398,True
CTR-00169-1,CUST-00169,-0.6765746825008538,-0.026342449176328886,0.0,-0.4652904395271633,0.2733560677682101,False
CTR-00170-1,CUST-00170,-2.341133814591963,-0.6742226779846026,8.0,0.3312129755278019,0.013385334434634225,False
CTR-00171-1,CUST-00171,-0.828709630071033,-0.43210776657941763,0.0,-0.14403150019142796,0.2003649156330274,False
CTR-00171-2,CUST-00171,-1.1010560898857555,0.6053047734670495,2.0,1.3822058697068524,0.30761192811002686,False
CTR-00172-1,CUST-00172,-0.6580462773397686,0.3651150825972845,0.0,-0.0928131310818433,0.40394385577107694,True
CTR-00173-1,CUST-00173,-1.2252074762310605,-1.263501535786204,6.865231221740813,-0.6208588374691002,0.041188849352027275,False
CTR-00174-1,CUST-00174,0.0874107378296951,1.5980917881656425,0.19321105925564175,1.4929260514011016,0.8915139944113903,True
CTR-00174-2,CUST-00174,0.13676072385605448,0.8240845571820651,0.0,0.6008549270330141,0.5723541416091187,False
CTR-00175-1,CUST-00175,0.18755442706465125,-0.1424524192484199,0.0,-0.027050797645349678,0.472401495386197,False
CTR-00176-1,CUST-00176,-0.4434660517713158,-0.5692358766038796,2.2085389389031604,1.286722649016798,0.3116029603835036,True
CTR-00177-1,CUST-00177,0.22207889664361666,-0.2809254034783331,0.0,1.1328227740492611,0.6808902677042828,False
CTR-00178-1,CUST-00178,-1.1744065280051665,1.0817885344690326,1.0,0.7586636503743939,0.3181940359630445,True
CTR-00179-1,CUST-00179,-0.5597175179848305,-0.6104780757050843,0.6130731730448488,-0.08145008185290267,0.19880205014538915,False
CTR-00179-2,CUST-00179,-0.9126893770337023,-0.1390451218548619,8.0,-0.5965148463276516,0.053459049602909085,False
CTR-00180-1,CUST-00180,1.1046261624651805,-0.8730263444171749,0.6140522842808254,-0.2284359352377477,0.47460715409971516,False
CTR-00181-1,CUST-00181,0.883519994988323,-1.3294725762278699,0.0,0.18108355001951076,0.7005038115971507,False
CTR-00182-1,CUST-00182,-0.4901207721769105,-0.5699843893843443,3.275809384503562,-0.5712196399313156,0.20061241873572896,False
CTR-00183-1,CUST-00183,1.0150191283899332,0.8324291807238269,0.0,-0.20618009920839875,0.8574291779966725,True
CTR-00184-1,CUST-00184,-0.12774116159524818,-1.0974319821284861,2.0,0.38949601740940754,0.20752744083246405,False
CTR-00185-1,CUST-00185,0.5190747710626977,1.2022845425562723,0.0,0.1447125530373009,0.9091934500875299,True
CTR-00186-1,CUST-00186,-0.9556189536584161,0.15798390966377715,6.751088490322493,-0.46227006885637223,0.15150417825259324,True
CTR-00187-1,CUST-00187,-0.4557355324629019,1.6650151451598794,1.0,0.20403305728167115,0.6838974889933018,False
CTR-00188-1,CUST-00188,0.11151679526311957,0.2747573208921007,0.0,0.7527331146575519,0.6629570389737928,True
CTR-00188-2,CUST-00188,0.24518258989843306,-0.3693736821084572,0.0,0.2076998318858316,0.49562793261154237,False
CTR-00189-1,CUST-00189,2.0318821130772644,0.7972511939426663,0.0,0.2427696592466687,0.9578709206171158,False
CTR-00189-2,CUST-00189,1.688555081345491,0.9045988676882853,0.40036602969603075,0.07548161274007736,0.8405961018004148,True
CTR-00190-1,CUST-00190,-0.8629740380557517,-0.5174747734686582,3.467402786360862,-0.21951108002578218,0.07852243968058817,False
CTR-00191-1,CUST-00191,-0.27250822060624175,0.7679130807173183,0.0,0.5727243971920358,0.6714880123266822,False
CTR-00192-1,CUST-00192,-0.6363957995639751,1.3212638533519594,1.0,-0.05315081078214965,0.314619949693532,False
CTR-00192-2,CUST-00192,-1.5830356879101546,0.14942842863536415,0.0,1.985447007532854,0.23323414750018942,False
CTR-00193-1,CUST-00193,-0.3115139247481832,-0.8915983048951456,2.241934279486958,-0.7577881916016254,0.2821564568764546,True
CTR-00194-1,CUST-00194,0.19001850854862057,-0.2322331484537909,0.0,0.40172514807449855,0.5289691099623353,False
CTR-00195-1,CUST-00195,0.3308452699873049,1.8156737750231402,0.2570725995764447,0.600776739952972,0.6311719252351246,False
CTR-00196-1,CUST-00196,-0.6923099256345149,-1.2882820869633453,3.387885937398404,-1.1896588627619114,0.07117842939561918,False
CTR-00196-2,CUST-00196,-0.717304635675287,-0.4742790610999901,0.0,0.8112440938289034,0.1961115564445007,False
CTR-00196-3,CUST-00196,-0.3534598523073118,-2.0506115486254126,5.20913043506082,-0.232699321593059,0.031231958892987747,False
CTR-00197-1,CUST-00197,0.4605879847388532,1.081225730515565,0.0,1.0905828160628384,0.869824410326558,True
CTR-00197-2,CUST-00197,-0.6926996620959711,0.9041073873655165,0.0,0.5092536481108689,0.6147347585124581,True
CTR-00198-1,CUST-00198,0.6833605197987247,2.1864646488235815,0.13609603188136044,0.37136228316165004,0.9389126104722332,True
CTR-00199-1,CUST-00199,-0.8103375420394534,-0.4537979116643518,2.6682448708707645,-0.4992797602550253,0.12573176646968806,False
CTR-00200-1,CUST-00200,-0.546843614727522,-0.5058386749001073,1.2503805420119054,-0.6302414031126542,0.37632231871415434,True
CTR-00201-1,CUST-00201,-0.01480689014707387,0.5370655613696622,0.0,-0.7340783208123516,0.7269814427077442,True
CTR-00201-2,CUST-00201,0.06375377745468847,-0.08271710518139475,2.0,-0.7580868058441621,0.4772776395661541,True
CTR-00202-1,CUST-00202,0.670172383571082,0.6436681585250137,0.0,0.428364696259518,0.8759545732903082,True
CTR-00202-2,CUST-00202,0.8826687855544111,0.8232187887083979,0.0,0.7337599111588589,0.712402403720936,True
CTR-00203-1,CUST-00203,0.14456854789508633,-0.38300147494973413,2.6345660760655822,-0.20711387355150643,0.5488287026513436,True
CTR-00204-1,CUST-00204,-1.398777441147106,0.019641341856056663,5.0,-2.0391293421438195,0.042931444393932046,True
CTR-00205-1,CUST-00205,0.3440719151302467,-0.2092621491397415,0.0,-0.36113633913227694,0.5036697615097966,True
CTR-00206-1,CUST-00206,0.8864430016586992,0.07776537615174978,2.0,-0.6181084799943393,0.7820199969513966,True
CTR-00206-2,CUST-00206,1.0370071078938643,-0.162403372889819,0.0,0.3929079141765459,0.7282716124605517,True
CTR-00207-1,CUST-00207,0.4272840754471969,-0.501121810400808,0.0,-0.04913157595152833,0.7414264581952147,True
CTR-00208-1,CUST-00208,-0.1603321053303341,1.2714206306318974,0.0,-0.7501553575313784,0.697832461032345,True
CTR-00209-1,CUST-00209,1.3519332850349128,-0.03952813329494631,1.275850431117974,0.037618590808204316,0.8709951391147768,False
CTR-00210-1,CUST-00210,-1.5490128983100138,-0.16328263790710085,4.0,-0.46094860513540287,0.11340706391493521,False
CTR-00211-1,CUST-00211,0.7611802005656819,-0.00909220636512642,0.0,-0.16290107255733374,0.2818609616620876,False
CTR-00212-1,CUST-00212,0.565461276611693,0.7676922816724581,1.0,-0.11141941933711791,0.7593358049428499,False
CTR-00213-1,CUST-00213,-0.5421538172394351,-0.22210256738966128,7.442871203328531,-0.10766869012065566,0.31531324944873923,True
CTR-00214-1,CUST-00214,3.0709446167192054,-0.7774126165510802,4.656361430246957,0.09153045750604374,0.9113735227998043,True
CTR-00215-1,CUST-00215,-1.1110784659563513,-0.653770588979315,8.463842846521384,0.5014989314344116,0.0,False
CTR-00216-1,CUST-00216,-1.5312086381874852,-1.3150976536508674,7.280381585675547,0.2419895337671205,0.01407907409747599,False
CTR-00217-1,CUST-00217,-0.9128462168037963,-0.13390713521392453,2.527696263241757,0.19550153939321424,0.18120937497882675,False
CTR-00217-2,CUST-00217,0.03966577872524424,1.5602339474081537,0.06601304864372182,1.3280582400503835,0.9232061809318017,True
CTR-00217-3,CUST-00217,-0.20275796966318216,0.1225414567233453,0.6139872848582277,-0.10959128624487496,0.42633251056635635,True
CTR-00218-1,CUST-00218,0.4222009559898369,-0.3790598232379433,0.0,-0.769873520043695,0.3631055343376294,False
CTR-00219-1,CUST-00219,0.12507176377354218,-0.41032352511634,8.0,0.0649803977859332,0.29720124757679106,True
CTR-00219-2,CUST-00219,-0.006455967867018464,-1.0612252409405125,0.0,0.2745019134305624,0.3794325055832003,False
CTR-00220-1,CUST-00220,-0.7883115185674863,0.06150759527066664,1.352370456569389,0.1230800743194137,0.15516833217570733,False
CTR-00220-2,CUST-00220,-1.568992254424575,-0.36127432389747693,9.0,-0.2847397936485008,0.0,False
CTR-00221-1,CUST-00221,0.5736499145201754,-0.29332039445950137,0.0,-0.2626296523847285,0.32705925708764283,False
CTR-00221-2,CUST-00221,1.5962401347002222,-1.2436371371570674,4.225313409639697,0.12763113887655286,0.5488061805292658,False
CTR-00221-3,CUST-00221,0.9654554047060605,0.13384185213155353,0.36484896966277525,0.2530745412880384,0.7128384285133711,False
CTR-00222-1,CUST-00222,0.5701802028798518,0.4931277578521571,0.0,-0.5356482329325507,0.788348528846321,True
CTR-00223-1,CUST-00223,-0.9668465568777653,1.8814510156546589,0.0,-0.7452536123480008,0.4754782015519838,False
CTR-00224-1,CUST-00224,0.6832797050197452,-1.0500744203303598,1.0,-0.107023340896742,0.527225036348397,False
CTR-00225-1,CUST-00225,1.1425632413909264,0.49280463079574965,0.0,2.4776687869492493,0.9107469347717031,True
CTR-00226-1,CUST-00226,-1.2909718596420132,0.5301843087445447,0.3115966585745409,-1.2194461349575265,0.08464404465543014,False
CTR-00226-2,CUST-00226,0.11757865342176843,0.8604861138903256,0.0,-0.06546854522736614,0.6243214685384384,True
CTR-00226-3,CUST-00226,-0.0478044673466711,0.26432529986712416,0.0,1.124759456967872,0.6525523006451366,True
CTR-00227-1,CUST-00227,0.8164106193108609,1.2182382690596696,0.2517007354433479,0.22043664646315278,0.9066435875252614,True
CTR-00227-2,CUST-00227,0.3111610022216223,1.17784699753784,1.0,0.2173621726827049,0.8404326939050925,True
CTR-00228-1,CUST-00228,-1.339638865038346,-0.05147867510409915,0.0,1.80612085393285,0.2109341345810219,True
CTR-00229-1,CUST-00229,0.3547410218652304,1.030615575514889,0.0,-0.6519132131093609,0.7137577129291819,False
CTR-00229-2,CUST-00229,-0.10767921831077576,0.9039162821721568,0.0,0.8352912610828146,0.7865734924004202,True
CTR-00230-1,CUST-00230,0.8848937673894332,0.6301175487085351,0.0,-0.11886995306010198,0.7831350239102065,False
CTR-00231-1,CUST-00231,-0.11160478998416762,0.8535387676711852,0.0,0.28285931246383783,0.6791554575785859,False
CTR-00232-1,CUST-00232,1.606421553202134,-0.19283589960355024,0.44443593618307176,-0.12991263796068975,0.8951676617282178,True
CTR-00233-1,CUST-00233,-0.8646982145088076,-0.8235768800842489,8.0,1.3522228776021639,0.11886784638437517,False
CTR-00234-1,CUST-00234,0.04342835701476949,0.4627181325612821,0.0,1.389997689307533,0.6802136640367699,True
CTR-00235-1,CUST-00235,-0.6011373278072907,0.828365353963569,1.0,-1.3353905177015422,0.12774880028240537,False
CTR-00236-1,CUST-00236,0.3418325078681394,0.7703463151892237,0.0,-0.014739479246080628,0.8102091841771577,True
CTR-00236-2,CUST-00236,-0.46953947259839635,1.403444014280853,1.140603090744738,-0.8329466937492493,0.6839354417778413,True
CTR-00237-1,CUST-00237,0.45481483013894997,-0.595669853252388,0.0,-0.23113075961116333,0.4885283611113014,True
CTR-00238-1,CUST-00238,0.4802737989000198,2.220367833225854,0.0,0.012195048971341327,0.8674433428254765,True
CTR-00238-2,CUST-00238,0.2892080132872976,0.24520945533007488,1.0,-0.8231295756880515,0.6031169534313385,True
CTR-00239-1,CUST-00239,0.5419498280841906,-0.41277661884554984,0.0,0.20625671359757436,0.6773835413198104,False
CTR-00239-2,CUST-00239,-1.062814626732465,-0.09829089217786113,9.0,-0.12155944065594881,0.0,False
CTR-00239-3,CUST-00239,-0.6098416612466351,-0.0892020253781598,0.0,0.9341755047657901,0.4118349367375781,True
CTR-00240-1,CUST-00240,0.36978813979063,-1.153070076992317,2.0,-0.24619718513296013,0.37265453239583163,False
CTR-00241-1,CUST-00241,0.059704397237181184,0.9410614522614811,0.0,-0.17927580372074284,0.27730247518924117,False
CTR-00242-1,CUST-00242,1.0568060072080767,-0.4061157159964175,0.4294622471419418,1.0957537777536732,0.7548449125431252,True
CTR-00242-2,CUST-00242,1.6378591735601393,1.0112912267911802,1.4349866217183163,-1.5748528308363694,0.8794866799897754,True
CTR-00243-1,CUST-00243,0.3456639951376637,0.5826547599922259,0.0,0.8193237292122039,0.8702779198494319,False
CTR-00244-1,CUST-00244,0.20117310824483012,-2.931884873873131,6.798548882560786,0.44348228660320477,0.035377555624307694,False
CTR-00245-1,CUST-00245,0.6524710025407814,1.4178935807835193,0.0,-0.22972494327465443,0.79503442917386,True
CTR-00246-1,CUST-00246,0.512984738782285,0.06114127901672463,1.3356361944127035,-0.27486029006678303,0.7243617884085589,False
CTR-00247-1,CUST-00247,1.3071660606575088,1.5068649791854358,0.0,-1.0217926751317215,0.9037614428510167,True
CTR-00247-2,CUST-00247,1.4848208139391295,0.2488396509104875,0.0,0.22936047539639942,0.8209987358443174,False
CTR-00248-1,CUST-00248,-0.1942092952543103,1.4520999996327089,1.0,-0.999396401282279,0.4759700620702907,True
CTR-00249-1,CUST-00249,-1.3903745646096595,-0.8359166443765356,8.0,-1.8090046374506992,0.02569418476430346,False
CTR-00250-1,CUST-00250,1.2010654351042105,0.6798941846140482,1.2327740178221809,0.4102332494454041,0.8285687456596278,True
CTR-00250-2,CUST-00250,0.509325388147541,0.4396198330798912,0.0,-0.08251058755056635,0.5684010297513824,True
CTR-00251-1,CUST-00251,0.48196323063296087,0.019111229187453116,0.0,1.6935846597787374,0.7401812404914134,True
CTR-00252-1,CUST-00252,-1.0046665886417827,0.26543609499325027,5.965288098066194,0.004678019649860976,0.1790797699534373,False
CTR-00253-1,CUST-00253,0.10617149025234818,-1.3666747630830416,2.273488767968023,-0.02439656433393967,0.25491000992165874,False
CTR-00254-1,CUST-00254,-1.5677828787865713,1.0107771403061647,0.0,0.7320204721485069,0.2278713799967048,True
CTR-00254-2,CUST-00254,-0.6183933052024428,-0.5508796428684619,6.0498175757870785,-0.17466151375228514,0.1497359993069708,False
CTR-00254-3,CUST-00254,-0.74234089797741,0.2603987196736221,0.3153302797390666,-0.5065278632400373,0.2847802999983888,False
CTR-00255-1,CUST-00255,-1.426165109902693,-0.16434088674676173,1.0,0.16980690391195974,0.03726834111372471,False
CTR-00256-1,CUST-00256,-0.7767767860514194,0.5631892150388045,0.0,-0.15870417826033467,0.2902944959113383,True
CTR-00257-1,CUST-00257,0.33206287804645024,1.167701882304737,0.0,-0.5397268574696586,0.43979782124851685,False
CTR-00257-2,CUST-00257,0.8757886189486573,0.046557919861653474,0.0,-0.9222681321250418,0.6670824359632118,False
CTR-00257-3,CUST-00257,0.8655303415239115,1.37599784978001,0.0,0.6687510538839575,0.9077527284856427,True
CTR-00258-1,CUST-00258,-2.060850632392375,-1.0894166531832106,4.9,-0.3723850037207765,0.02731460517414372,False
CTR-00259-1,CUST-00259,-2.518427167860195,-0.23811724380381222,8.0,1.0178342861311003,0.019268780229886203,False
CTR-00259-2,CUST-00259,-2.6495857436821404,0.18079857704586666,9.0,-1.1154964704012524,0.0,False
CTR-00260-1,CUST-00260,0.7092853733314612,3.0000354906408324,1.0,-1.4682299187093486,0.9123793898902632,True
CTR-00260-2,CUST-00260,1.608388939029362,1.2487671514647871,0.0,-0.14108802274084462,0.975047254662362,True
CTR-00260-3,CUST-00260,1.971756457463401,2.0030348833150535,0.0,-0.6818087276537381,0.9690347725716653,True
CTR-00261-1,CUST-00261,-2.1711298755642874,0.3599917043731168,8.0,0.5246144701304436,0.02602269753985241,False
CTR-00261-2,CUST-00261,-1.6515790414463873,0.10312202911797441,4.0,-0.05035508859126517,0.04550438911249786,False
CTR-00261-3,CUST-00261,-0.6543891088835074,-0.3281714098244607,4.161174535734222,-0.031925657045945244,0.16982362096473935,False
CTR-00262-1,CUST-00262,-0.6501243701124817,-0.7558629457338238,9.0,-0.8156752812035244,0.0,True
CTR-00263-1,CUST-00263,1.12298506002259,-0.19744199417627212,0.0,1.2596878012350567,0.7811855295860951,True
CTR-00263-2,CUST-00263,1.2922554870216914,0.6183971947089743,0.0,-1.3030258346624046,0.870648669669545,True
CTR-00264-1,CUST-00264,1.070929976034636,0.4098634945910314,1.0,0.08206734906732605,0.8063119955723195,True
CTR-00265-1,CUST-00265,0.41510778506210627,0.02632487100660715,2.383998756477573,-0.25442853997575793,0.4965344336658859,True
CTR-00265-2,CUST-00265,1.0288376111475466,0.31379932728694415,0.0,0.9512751833652058,0.7737048290093337,True
CTR-00266-1,CUST-00266,1.0477949503419586,0.3857770932658303,0.0,0.8297358474068741,0.0,True
CTR-00267-1,CUST-00267,-0.5285522694460014,-0.009720556341137221,1.3011031636607906,1.221280687984823,0.5918005271783587,True
CTR-00268-1,CUST-00268,-0.976817766175858,-0.08645860391093468,8.0,0.9504529333649626,0.11678005909248877,False
CTR-00268-2,CUST-00268,-1.2385888883263063,0.15080226820907894,3.981638811550484,0.901097356959249,0.17905127764684084,False
CTR-00269-1,CUST-00269,-0.5840111067670015,-0.8558463985655742,7.679192358119642,-0.9016116938068811,0.19180628466168853,False
CTR-00270-1,CUST-00270,-0.30037432147718157,-1.4567358207615926,6.577641366277542,0.4224098990466849,0.1474244222108844,False
CTR-00271-1,CUST-00271,1.249392257646509,0.18713471658727815,0.0,0.5563804131082156,0.9153471788854491,True
CTR-00272-1,CUST-00272,1.5118810978955863,-1.606727961457868,8.0,-0.7221912499942071,0.33642247528822045,False
CTR-00272-2,CUST-00272,1.0065588685800726,-1.681183575854078,4.932439863730927,0.7186125971787372,0.5326604185742397,False
CTR-00272-3,CUST-00272,0.6081619884215788,-0.8879769655980105,3.724866715497864,0.7233519688261107,0.5091695070685825,False
CTR-00273-1,CUST-00273,-0.0843942871117924,-0.4867858337038218,0.5211573791118742,1.2367162514601584,0.6371840828859687,True
CTR-00274-1,CUST-00274,0.03699144479817951,0.310028496579875,0.0,-0.25717956940793424,0.44430858517995975,False
CTR-00274-2,CUST-00274,-0.8827131528357304,0.4449280736947191,6.12585418549603,-0.6954881497895076,0.0978484421450056,False
CTR-00274-3,CUST-00274,-1.1228587408043735,-0.48018379900534736,5.0,-0.45965368915101545,0.06489236368820869,False
CTR-00275-1,CUST-00275,0.512164084912659,0.5819523564686512,0.0,0.8660091968137775,0.7449442310300709,True
CTR-00276-1,CUST-00276,-0.4540885360315651,-0.14437769130327938,7.221415320404856,0.7370462089467976,0.2121140290852747,False
CTR-00277-1,CUST-00277,1.9608813325187802,0.9095584454028158,0.0,0.12034069986200385,0.9811351386757353,True
CTR-00278-1,CUST-00278,-0.4340112592435405,0.876704783808162,0.0,0.7076899266633859,0.6348459923934178,True
CTR-00279-1,CUST-00279,1.0831839494913915,0.18007281649178122,0.44747156770704644,0.31938019256530437,0.7904083850645928,True
CTR-00279-2,CUST-00279,0.2882217191607464,0.7530053236835006,0.0,0.6488661479175363,0.8189233950026256,True
CTR-00280-1,CUST-00280,0.06396457269479594,-1.5565559204150867,7.558666669918957,-1.2453116545066552,0.07771700823853812,False
CTR-00281-1,CUST-00281,1.154544963581313,-0.7288764188631572,0.8682696922667099,-0.5319460524212555,0.6385106953096994,True
CTR-00281-2,CUST-00281,0.6069490176247201,-0.8973692253852846,2.0,-1.0843373457631948,0.33076389035430587,False
CTR-00282-1,CUST-00282,-1.5883070274361446,-1.6413032246225652,7.0,-0.9840490460311105,0.03214838303062183,True
CTR-00283-1,CUST-00283,2.2599025015256493,0.8653915705601443,0.0,0.9253221688958573,0.9894590206219684,True
CTR-00283-2,CUST-00283,1.5067527392633928,0.015560929883520869,2.293650496496431,-0.2882654587506339,0.8416431382586059,True
CTR-00284-1,CUST-00284,0.47166885053067154,-0.4746531569740444,1.0,0.247734581592747,0.4944481004968852,False
CTR-00284-2,CUST-00284,0.019352654448341666,-2.207335913776731,5.866642738871352,-0.25123934347046684,0.08437542366835943,False
CTR-00285-1,CUST-00285,-0.19389459535129505,-0.595580871989923,8.0,0.024116428188715733,0.13056278063634638,False
CTR-00286-1,CUST-00286,0.2523449914941324,2.16045127919026,0.0,0.8110371793438392,0.9783661352257672,True
CTR-00286-2,CUST-00286,-0.2690250369978541,0.8938679266925214,0.0,-1.0932891139515364,0.44380276202691243,False
CTR-00286-3,CUST-00286,1.271591542231011,0.8888384473865459,0.0,-1.5563712826163758,0.8795309751546705,True
CTR-00287-1,CUST-00287,-0.5639721480996929,0.07079005026985596,0.0,0.47293565099556467,0.29433263379606617,False
CTR-00288-1,CUST-00288,0.9627952765352343,-0.5505781676135815,0.0,0.6647276801440498,0.7348901811995335,True
CTR-00288-2,CUST-00288,1.0944345638516446,-0.46777713813412947,0.0,0.8626482788411066,0.7573879967310178,True
CTR-00288-3,CUST-00288,1.099859785469605,-0.17246216124558744,4.168095978343466,-0.6591056116691936,0.5728063070722199,True
CTR-00289-1,CUST-00289,0.8728897508658249,-0.004796493545434433,1.0,0.28757840944436874,0.6700402530345066,True
CTR-00289-2,CUST-00289,0.8784697782817747,-1.3089885283030114,2.2758025367017027,-0.6588467480113174,0.5238001191161531,False
CTR-00290-1,CUST-00290,1.0715799919193012,-1.432818498840947,1.6198349888125787,0.9841334634954997,0.4472332079978401,True
CTR-00291-1,CUST-00291,0.591322865874893,0.07125641238342839,0.0,1.1760300303248465,0.6433675967891723,False
CTR-00291-2,CUST-00291,1.156090608886029,0.1787700627081736,0.0,0.4489819673329061,0.9006163401615933,True
CTR-00292-1,CUST-00292,-0.8148721529955307,-0.9227167857459211,2.91378623081566,0.7688686759432524,0.07247263535419077,False
CTR-00292-2,CUST-00292,0.14912292251995707,0.26871093404256546,0.0,-0.9694577257717973,0.41385749908444514,False
CTR-00293-1,CUST-00293,-0.7180421405728183,-0.16582161696589404,7.442899584912346,0.19365168594613363,0.08420731940081487,False
CTR-00294-1,CUST-00294,-0.029436378551291636,-1.2716891340566367,1.5797794448806188,1.103467958025566,0.5271686296559425,False
CTR-00295-1,CUST-00295,-0.035744135914756225,-0.6616217527781632,4.58155460583437,0.2310952358897957,0.30671022049472596,False
CTR-00296-1,CUST-00296,-0.14264717230581758,0.9268690194548244,1.0,0.218453255734037,0.5957836238389623,True
CTR-00296-2,CUST-00296,-1.640547513759369,0.7510045429939409,0.0,-0.5377192039979128,0.3157994148815202,False
CTR-00297-1,CUST-00297,0.2132815312920313,1.6120388010141422,0.0,-0.3963049996947574,0.8004458317130758,False
CTR-00298-1,CUST-00298,1.511093926182612,0.062110215747519515,1.1466704293775551,-0.7417621950438849,0.7854977332301425,True
CTR-00299-1,CUST-00299,0.691091923308667,-1.5104748658942304,8.457129864736418,-1.2544482690413143,0.0,False
CTR-00299-2,CUST-00299,0.6140486848828429,-1.2061493030859955,4.251205780252791,0.7941824735187206,0.55998608362805,False
CTR-00300-1,CUST-00300,1.5203628396394857,-0.7105805076602683,0.0,0.7151337233850567,0.8505077784506222,False
CTR-00301-1,CUST-00301,-1.013002249505993,0.06595606639006235,4.323711128388256,-0.5766359766847147,0.21662191455996124,False
CTR-00302-1,CUST-00302,0.5407211164966871,-0.07620868442397455,4.679950809901407,0.04461796763468523,0.5467898351157345,False
CTR-00303-1,CUST-00303,-1.1504188992402085,0.6394750884943927,5.522175662519778,-0.5152047784597142,0.2930271478427103,False
CTR-00304-1,CUST-00304,-0.0332715727587547,1.777773002519184,0.0,-0.6741815005184497,0.5584021811313181,False
CTR-00305-1,CUST-00305,1.4180671067575978,-0.2605670703000539,1.2274119104522923,1.3926732390759673,0.6137455536145016,True
CTR-00305-2,CUST-00305,0.44925339656566293,-1.6227398963501554,1.7931053362716591,1.758456604798244,0.3330097066552512,False
CTR-00306-1,CUST-00306,1.6841915070038547,0.06889162868134424,0.0,0.8402166793048005,0.942400027500151,False
CTR-00307-1,CUST-00307,-0.477595447785485,0.4773274929044276,2.960423024704951,-0.174482115321078,0.4636738838100367,True
CTR-00307-2,CUST-00307,-0.8190309928695283,0.6143696702273045,0.0,-0.09231591904958383,0.18499965336704072,False
CTR-00308-1,CUST-00308,0.44629006193015563,0.43627600080672213,0.0,0.1794381523219524,0.6114122065321239,True
CTR-00309-1,CUST-00309,-0.35749165023275165,0.3927753376711786,0.0,-1.1095616051772894,0.34104980000928603,True
CTR-00310-1,CUST-00310,0.4224296075311242,0.6767520853687327,0.0,-1.7547550130909064,0.6912813447112754,True
CTR-00311-1,CUST-00311,-1.338158460128053,0.5183110827816764,0.0,0.45280256551143855,0.15326498834152544,False
CTR-00312-1,CUST-00312,0.21758987088275655,0.21442925388664463,0.0,-0.25611679562887113,0.4525066947805326,False
CTR-00313-1,CUST-00313,-1.6692201417342807,-0.9089889366376962,8.427984951806518,0.03334860489778696,0.0,False
CTR-00314-1,CUST-00314,0.3864285491264306,0.3900293803388337,3.2277832871006975,1.0541987688448038,0.5693453836642807,True
CTR-00315-1,CUST-00315,1.6187685082349328,-0.13531296019798,0.0,0.5372102979258793,0.8495491781639773,False
CTR-00315-2,CUST-00315,0.4853240800355883,-1.720186555436973,1.9454022141073737,0.34927871746957356,0.38059082178809855,False
CTR-00316-1,CUST-00316,-0.45836178794584403,0.3003805441057751,0.0,-0.0014524864591305975,0.7245410479498641,True
CTR-00317-1,CUST-00317,-0.614747004714344,1.002196731787333,1.0,0.12529496531105694,0.4404555353981437,False
CTR-00318-1,CUST-00318,-0.990719332309564,-1.4382951476604258,2.8957763374688756,-0.02148421768013853,0.12107317244070173,False
CTR-00319-1,CUST-00319,1.2404834601045307,-1.346954649346312,0.0,-0.5589561879070546,0.696420095860727,True
CTR-00320-1,CUST-00320,1.6940101134666867,0.17451505572385861,3.459748621060849,-0.14107353833123834,0.8585093988455251,True
CTR-00320-2,CUST-00320,1.0566072384101386,0.6766411800762668,0.0,0.025597554883998286,0.8846650146710562,True
CTR-00320-3,CUST-00320,0.7796391800089131,-1.084086181158417,7.169004451161049,0.8669742867423212,0.20532013166371896,False
