contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-00837-1,CUST-00837,-2.5751335271207014,-1.869694248053607,9.0,-0.5172379854834901,0.0,False
CTR-00837-2,CUST-00837,-2.593770352607749,0.14227721209749866,6.0,0.9964330906963703,0.008781865611729231,False
CTR-00837-3,CUST-00837,-1.5992410104263368,-1.4046430364529359,4.401587674569846,-0.1959069572792127,0.0378710279083336,False
CTR-00838-1,CUST-00838,0.44790823559963894,1.157198290236788,0.0,-0.020817553111496134,0.8994959750495379,True
CTR-00839-1,CUST-00839,0.8791132924248612,0.53515074952381,1.0,-0.1730848430402043,0.8106992526178407,True
CTR-00839-2,CUST-00839,-0.6122631685630813,-0.9353009639035857,8.0,1.119420801299199,0.17309813617120595,False
CTR-00840-1,CUST-00840,-0.8445111166117828,1.4515034417449484,0.0,0.5742493731103484,0.7113752821117235,False
CTR-00841-1,CUST-00841,-0.7152714577618542,-1.2900853237410197,8.0,1.0853811229314683,0.10133453614967626,False
CTR-00842-1,CUST-00842,-0.4212110142989736,-1.6526557128438801,4.585380906084456,-0.6505306589654751,0.058347862002288906,False
CTR-00842-2,CUST-00842,0.22437692238836093,-1.444436383962098,0.21100581311173006,0.8355912463744279,0.3815391197089576,False
CTR-00843-1,CUST-00843,0.02526296919684018,0.1722771004966458,0.0,0.9472327457605163,0.8026772314003671,False
CTR-00843-2,CUST-00843,1.036251086502958,-0.5688772041152332,0.0,-0.20189024121398497,0.6950432600235283,True
CTR-00844-1,CUST-00844,0.4188286372604436,-0.012758947420975664,4.732505668861095,0.057501182726844124,0.37698858420251513,False
CTR-00844-2,CUST-00844,-0.27556240100366314,0.038130936684991956,7.899596764244425,0.8385371633984582,0.36637590362251815,False
CTR-00845-1,CUST-00845,-1.6398462570171153,1.0256271571458606,0.0,0.7611964610628934,0.12337319280218775,False
CTR-00846-1,CUST-00846,1.056970035945262,0.7744325517571324,0.5515268463366576,0.29839243658936665,0.8516507789936846,False
CTR-00847-1,CUST-00847,0.5040788230600426,0.6947388446801952,0.0,-1.0106040670578293,0.6846745155752306,True
CTR-00848-1,CUST-00848,0.1727256078564631,-1.0984186487595,9.0,-1.0702265339871477,0.0,True
CTR-00849-1,CUST-00849,-0.038349897844959346,1.2738291773272798,0.0,1.5617794984870113,0.8878884972459593,True
CTR-00849-2,CUST-00849,1.4872480065362415,-0.04167595134899216,0.0,0.056921292036578,0.828655075008666,True
CTR-00850-1,CUST-00850,0.029262523878927,0.278104320043534,1.3699531662462823,-0.9290135266705627,0.4645317207257914,False
CTR-00851-1,CUST-00851,0.03768052590755433,0.6684876735690756,0.0,-1.6611853475848772,0.5731556780975574,True
CTR-00852-1,CUST-00852,0.20349839101194167,0.21524423071045068,1.346157886332405,0.08557254158933295,0.6145557160201081,True
CTR-00852-2,CUST-00852,1.2438283748752013,-0.6049367830561021,1.195429485969583,0.7416078571519341,0.693998609922064,False
CTR-00853-1,CUST-00853,-1.2527799940302402,-0.9013992655536234,5.085242440147422,1.025307300644996,0.06285511362056051,False
CTR-00853-2,CUST-00853,1.4463486611503225,0.1704075750998889,0.0,0.46944357418166005,0.9510025067135096,True
CTR-00854-1,CUST-00854,-0.9637633764443281,-0.6023506244820871,8.227710239294156,0.48051181789358366,0.0,False
CTR-00855-1,CUST-00855,-0.8879292776501772,0.1782191353554874,3.0,-0.4651868639353615,0.27611089213241546,True
CTR-00855-2,CUST-00855,-1.1025455392995724,1.3161672505393958,0.0,-0.3060339261567536,0.32660467240939545,False
CTR-00856-1,CUST-00856,0.4846599250944584,-1.8131317827179576,7.894064246687167,1.0566815464910557,0.06591450555279964,False
CTR-00857-1,CUST-00857,0.37301477391639376,1.415144349762612,0.0,0.4852501902851698,0.8343146309174881,True
CTR-00857-2,CUST-00857,-0.010232309484062507,3.0927952826571037,0.0,-0.6456800650302819,0.8471044751594591,False
CTR-00858-1,CUST-00858,0.6533240739291007,2.016570156643821,0.07437413672482018,0.09307402683588589,0.8528704887248044,True
CTR-00858-2,CUST-00858,0.19075986099417197,1.426130572854669,0.0,0.2208588494572109,0.7922030122515838,True
CTR-00859-1,CUST-00859,0.3280090149388758,0.10466929228203958,0.0,-0.9669649235854314,0.6814434555976233,True
CTR-00860-1,CUST-00860,-0.6258042786180921,0.5245052756428695,1.0,-0.8717993709969447,0.31402448379012043,False
CTR-00860-2,CUST-00860,0.6775499459421052,1.1922192872000257,0.10805382319160894,-0.18357906460945167,0.926823906676942,False
CTR-00861-1,CUST-00861,1.0475835119590704,0.2038294524350157,0.0,-1.111800956401581,0.7027352422888262,True
CTR-00861-2,CUST-00861,1.0761319180555018,1.3496835142536376,0.0,0.6399844348942455,0.9745483620105886,True
CTR-00861-3,CUST-00861,0.8321812362248515,1.5956403753138977,0.0,0.14002650339901795,0.9330492937859575,True
CTR-00862-1,CUST-00862,0.846395938138645,-0.42300335484713486,0.5075368066558552,-0.20570624671737078,0.7308570446906539,True
CTR-00862-2,CUST-00862,0.10880954478789884,-0.11693004788684652,0.0,-0.4901189270492722,0.494984297521323,False
CTR-00862-3,CUST-00862,1.637987315839425,-1.6320725419371678,1.2700169799011705,0.9503374852870677,0.6370329914878191,False
CTR-00863-1,CUST-00863,1.4880251216034404,1.2552677879272152,0.0,-0.19975771996622826,0.9554029785680693,True
CTR-00864-1,CUST-00864,1.9212860764981552,-0.29368869168239237,0.5714042941316252,0.3587911834633504,0.9061903249568628,True
CTR-00864-2,CUST-00864,1.6928214656682705,0.9990758002265728,0.0,-0.9434125836801729,0.9585772138167548,True
CTR-00865-1,CUST-00865,-0.4766077802118971,-3.284129800147558,8.0,0.5930220054392905,0.02794010066182498,False
CTR-00866-1,CUST-00866,0.9675217573444245,0.1888184936172117,0.0,0.5787857423176879,0.9131138908416189,True
CTR-00867-1,CUST-00867,-1.2404265985746736,-1.3272580109260232,8.0,-0.739208082866709,0.015302509506719165,False
CTR-00868-1,CUST-00868,-0.3562277209533671,0.8634039506452051,3.2966671010155673,0.3536402669183198,0.5290387610033113,False
CTR-00869-1,CUST-00869,0.02725435147799503,-0.580635082141425,0.0,-1.928048793216683,0.15023447328837572,False
CTR-00869-2,CUST-00869,0.24168088394635573,0.2600690207522498,0.0,0.21445098692444964,0.7345813931311637,True
CTR-00870-1,CUST-00870,-0.1472590557547144,0.5972890269244632,0.44367578341643454,-1.656193215963616,0.4497304456206139,True
CTR-00870-2,CUST-00870,-0.13794996294714218,-0.56533315610474,9.0,-1.2230555959881673,0.0,False
CTR-00870-3,CUST-00870,0.06291627762415929,1.2641892909322459,0.0,-0.7897371945461872,0.43051290841848266,True
CTR-00871-1,CUST-00871,-0.6869781124687377,-0.20554998870326724,2.634464737215635,0.1898277277574717,0.3630195004688889,False
CTR-00872-1,CUST-00872,-0.2053006688112592,-0.21136015286267362,0.0,0.9571288710180369,0.41643639452576864,True
CTR-00872-2,CUST-00872,-1.5509260129107034,-0.35595223575452284,6.4000666126654835,-0.7273029707565006,0.021053762018792596,False
CTR-00873-1,CUST-00873,0.17998258653398064,0.1885554535768753,1.0,-0.3820839265299091,0.34667128527365804,False
CTR-00874-1,CUST-00874,-0.6574071672683004,0.181976062111708,2.146989028153383,-0.14499858422413509,0.4001768031580765,True
CTR-00875-1,CUST-00875,-0.7207989445994789,-0.6655700072966089,2.941712236977512,0.8572791493284027,0.23183634725267,False
CTR-00876-1,CUST-00876,-1.7548861795146984,1.8428833150270476,2.0,-0.8576340954551653,0.24454152958247535,False
CTR-00876-2,CUST-00876,-2.119164764146284,0.8188265857971907,4.0,-0.42866470045607996,0.062400214221931975,False
CTR-00877-1,CUST-00877,1.034965712164935,0.2062488437068969,0.0,0.109135891314837,0.7447738944441615,True
CTR-00878-1,CUST-00878,-1.1525137300943975,0.05357743143044674,5.118958789347795,-0.21327403686981988,0.1667357439724906,False
CTR-00878-2,CUST-00878,-0.5828164627645696,0.2537492047496493,0.0,0.45969043354204653,0.3835459739678041,True
CTR-00878-3,CUST-00878,-0.6308970162916878,0.9572344363399599,1.4798253405152113,-1.1897929601259314,0.4972335155465357,True
CTR-00879-1,CUST-00879,-1.331115005245949,-0.1102772358409091,5.403449925528113,0.15745504880746308,0.058234482105430724,False
CTR-00880-1,CUST-00880,1.5100519675230735,0.5567996886602378,0.5449163845646945,-0.006611963123308168,0.948428370699377,True
CTR-00880-2,CUST-00880,1.0655294238142472,1.3008658709059646,0.0,0.17505160388305824,0.8847275360913667,True
CTR-00881-1,CUST-00881,-0.24947720179557673,-0.9264832716344129,6.016466166295762,0.2033918514594688,0.1646802271314963,False
CTR-00882-1,CUST-00882,0.3117683260785795,1.3736123596719991,0.2905403031599836,0.10502915821932185,0.8809207227122157,True
CTR-00883-1,CUST-00883,0.006223218166661507,-1.2042312154174906,3.049921261731175,0.22848761999419326,0.32560582594070914,False
CTR-00883-2,CUST-00883,-0.19382959641982891,-1.9760280413154887,8.0,-0.6018234043533635,0.036751016161654514,False
CTR-00884-1,CUST-00884,-1.9681676868985416,-0.6750207975731634,8.0,1.3953477180114742,0.03179630914592436,False
CTR-00884-2,CUST-00884,-1.5206934419615128,0.28928777229903946,4.0,1.080818454686038,0.2802045050538397,False
CTR-00885-1,CUST-00885,-1.0687980948571623,-0.045083032851617466,1.0,0.2785494974035849,0.08678128182985802,False
CTR-00886-1,CUST-00886,2.2642057779710347,1.5338237777344177,0.0,-0.22762816197450308,0.9630342246035788,True
CTR-00886-2,CUST-00886,0.7467932999614758,-0.47516619704840446,4.111387865851898,0.326262175678959,0.6200305576768644,True
CTR-00887-1,CUST-00887,0.4338467564589042,-0.5411998248624091,0.0,-1.1234772567830802,0.4571530426965028,True
CTR-00887-2,CUST-00887,0.5486408008656499,0.49240831240679633,1.0,-1.723858070138328,0.25765017272224777,False
CTR-00888-1,CUST-00888,-0.06151983008024098,-1.118949078232488,3.7644255453581383,0.6188377632662037,0.3281645152081678,False
CTR-00889-1,CUST-00889,-1.8513416784108654,-2.1604391085108725,8.48259882292305,-1.6273791956043115,0.0,False
CTR-00890-1,CUST-00890,-0.5629715006357882,-0.8569272488845475,4.492179097355611,0.19348001440776177,0.08252205559017992,False
CTR-00890-2,CUST-00890,0.013432705964731229,-1.692718403177172,7.446746750484818,-0.6905279038257925,0.10587206950111759,False
CTR-00890-3,CUST-00890,-0.5984246950216532,-1.0646315542679212,4.053925194129412,-1.360564535459592,0.10253311859876357,False
CTR-00891-1,CUST-00891,-0.877240033039888,0.17807522887554944,0.0,0.08461323447101624,0.20535322477487136,False
CTR-00892-1,CUST-00892,0.6342714489202504,1.2921691212562623,0.0,0.6408787392922322,0.8959526374210652,True
CTR-00892-2,CUST-00892,-0.5693395743778752,1.8859532584932668,0.0,-0.22169474135485523,0.4745668416668287,True
CTR-00893-1,CUST-00893,-1.097542459981515,0.4722492554096594,8.986921695203465,-1.7405754478852038,0.0,False
CTR-00893-2,CUST-00893,-0.014754406429587918,-0.48932925565804414,0.0,-0.7078980267758581,0.34632396710765895,False
CTR-00894-1,CUST-00894,-1.0750696149567545,1.0469833127788526,0.0,0.727379972461243,0.22467547227675802,True
CTR-00895-1,CUST-00895,-0.06032014891361709,0.7592579357052672,0.10720826341948775,-0.24395854802522188,0.6969951488706246,True
CTR-00896-1,CUST-00896,0.6713467578296102,1.0398328853770447,2.345904315108014,-1.0664679382595066,0.7544507395077465,True
CTR-00897-1,CUST-00897,0.308643971948716,0.2191077485058647,1.0,-0.6632584636552125,0.37846079107696684,True
CTR-00897-2,CUST-00897,1.073548655714001,1.1928412818422405,0.0,0.6082184486137281,0.9268273846935752,True
CTR-00898-1,CUST-00898,0.3539245409785958,0.7974167345207114,0.0,1.049740101505905,0.8574456022741549,True
CTR-00899-1,CUST-00899,0.5815943619800331,1.2341588009817035,0.0,0.655337649907415,0.903511484179449,True
CTR-00899-2,CUST-00899,-0.19017846711077346,0.44515356721212496,2.0,-0.28162293689042056,0.5192704949143152,False
CTR-00900-1,CUST-00900,1.0937176771901542,1.3520626814431713,1.3540792236702759,-1.1640114222630054,0.9390169898873703,True
CTR-00901-1,CUST-00901,0.10862758552104868,-0.5225523390854334,4.227053816587049,-2.4047018129286064,0.35077886279551124,True
CTR-00902-1,CUST-00902,1.5232270950926092,-0.4696385597696607,1.0408581927434706,0.5304044392446966,0.8270326142372898,True
CTR-00902-2,CUST-00902,1.0123510676132192,0.04107301464811197,0.5406496536200229,0.18951957107753745,0.8523054290501284,True
CTR-00903-1,CUST-00903,0.06721086572771562,-0.6259490452091092,2.397630450653341,0.25923161278261575,0.3625066971373445,False
CTR-00903-2,CUST-00903,-1.0601530333137452,-0.980511535946601,6.650488888076158,0.027145228508879266,0.031216575769864162,False
CTR-00904-1,CUST-00904,-1.846612080088192,-1.7446889698957615,9.0,-0.2970511724545779,0.0,False
CTR-00904-2,CUST-00904,-1.1191798702653029,-0.9856467730514802,5.0,-0.1787387662060253,0.11179477207773501,False
CTR-00905-1,CUST-00905,1.385664601795391,0.9280974763354288,0.0,-0.3907673601545677,0.9571110496384277,True
CTR-00906-1,CUST-00906,1.2909374142592946,-0.4007269471163095,1.3392235470451384,0.1594218948249515,0.5800957797822239,False
CTR-00907-1,CUST-00907,0.35215621232187,0.00792034492316146,0.4565371484314218,1.1783326131955374,0.49211300554168047,False
CTR-00907-2,CUST-00907,-0.15308633073212308,-0.5965467327120207,0.8268578347201692,0.0797529399157183,0.3868153832924654,False
CTR-00908-1,CUST-00908,0.18590253709607396,-0.2810051973228055,0.5625542308913094,-1.0070563574960936,0.4725561328610261,True
CTR-00908-2,CUST-00908,-0.508656615726266,-1.2884463463089026,0.0,0.2517475853359974,0.14624664190460285,False
CTR-00909-1,CUST-00909,0.5069412883786744,-0.6950758037465599,8.420386006027247,0.7440442372187489,0.0,False
CTR-00910-1,CUST-00910,0.5477709714544005,-0.5401012131838668,0.5251309215755462,0.30851720907060776,0.6427202162600938,False
CTR-00911-1,CUST-00911,1.4980153323778298,-0.750794468705161,1.2345519687393904,-0.9184584414377754,0.6540560528246621,True
CTR-00911-2,CUST-00911,0.2981721053588786,-0.33649742827673873,2.5920252054742323,-0.4172480372024226,0.4093044319896991,False
CTR-00911-3,CUST-00911,1.5870876436883714,-0.23911645058758446,0.6096476834724709,-0.6783948865262323,0.8008689084715668,False
CTR-00912-1,CUST-00912,0.275071725501253,-1.2834657547630812,1.9493962058892729,-0.5211973176728983,0.5486451908443893,False
CTR-00912-2,CUST-00912,1.2437771032092906,0.03501458113887351,0.0,-0.10158470218753535,0.8536785422929963,True
CTR-00913-1,CUST-00913,-0.5414243750629495,1.5898370825487498,2.0,-1.7637636305330298,0.5428766872950326,False
CTR-00914-1,CUST-00914,-0.08998029036698267,-1.4832074922846672,1.21936899887135,-1.106843628033296,0.06624835056993204,False
CTR-00914-2,CUST-00914,0.23542012638434984,-1.1456140006229276,0.03407107538197529,0.8228238130365229,0.5404732322357765,True
CTR-00915-1,CUST-00915,0.3238231590658951,-1.2775505165306371,0.8117067626847225,0.45824108406958275,0.2851638562162354,False
CTR-00915-2,CUST-00915,0.5207859840286296,0.7841687384749535,3.0,-0.1285822484935572,0.5819820154070501,True
CTR-00916-1,CUST-00916,-0.5182706668033041,-0.3054895648926925,0.0,0.22957927803134126,0.3509919728316671,True
CTR-00917-1,CUST-00917,-0.591975931948885,-2.3982667397047344,8.0,0.5193670220972557,0.11258471775766404,False
CTR-00917-2,CUST-00917,-0.9883588796525621,-1.5603518506616176,5.69710934121375,0.3168275297086103,0.06768791457190855,False
CTR-00918-1,CUST-00918,-0.06228685863168265,0.8113323783887528,0.0,2.359334871293609,0.8741296916295902,True
CTR-00919-1,CUST-00919,-0.571947048394829,-0.06423715107249803,1.0,-0.009464845512515696,0.5731629057507631,True
CTR-00920-1,CUST-00920,-0.533564069481671,1.2324375932184486,0.0,0.5315513738709349,0.4659633869413528,True
CTR-00921-1,CUST-00921,1.3376597138385764,-0.1310116113878631,1.0,-0.5407719491440793,0.6971814750607547,True
CTR-00922-1,CUST-00922,-0.18743025030074284,-0.037265190757712785,0.4511629815974273,0.6440451895985894,0.40016566379311896,True
CTR-00923-1,CUST-00923,-0.7402770094245097,-0.7233918792155872,2.1068853842927413,0.11297370119590147,0.17108137574262278,False
CTR-00924-1,CUST-00924,-0.48488923566289793,0.27538732826181356,0.4685500499432701,-0.6502462492319657,0.3316303264433762,True
CTR-00925-1,CUST-00925,-0.0013694471200571129,1.6014071169719604,0.0,0.7887117328075004,0.8960632945636942,True
CTR-00926-1,CUST-00926,1.3778332177929462,0.0825701099760773,0.5054011016571369,0.196989525024107,0.8688522486829023,True
CTR-00927-1,CUST-00927,1.003242586604809,0.4155226768955637,0.0,1.5680580853279793,0.9504738938286309,True
CTR-00927-2,CUST-00927,0.5553985833475833,1.8961766547628627,0.0,-1.4390130099704774,0.9059924986597331,True
CTR-00928-1,CUST-00928,-0.8641366568287101,-1.8900569146452062,8.0,0.15744058313142884,0.012283515086386618,False
CTR-00928-2,CUST-00928,-1.0151761244023993,-1.9484838902403578,8.0,0.46515618269518444,0.0077770718908022896,False
CTR-00928-3,CUST-00928,-0.9678663759305058,-0.11059608802005261,3.0,0.34602655130033466,0.16156714323147822,False
CTR-00929-1,CUST-00929,1.4736090527717396,1.2717133083378434,0.0,0.6254780194118755,0.9350709103088543,True
CTR-00930-1,CUST-00930,-1.1257912337861584,-0.644070609274615,8.0,-0.5146983950134962,0.10414086101060645,False
CTR-00931-1,CUST-00931,-2.285450316286865,0.37113973343054285,2.0,-0.41501109765182037,0.0589060723881288,False
CTR-00932-1,CUST-00932,-0.31009278223604814,1.063561588498339,1.0,0.6039201067436275,0.6146316857945207,True
CTR-00933-1,CUST-00933,-1.0887266832496574,-1.2018118374052933,1.6666005623066087,0.6269336799643356,0.32675060422388863,False
CTR-00934-1,CUST-00934,-1.4030306066383391,0.5458990317555168,4.0,-0.3264753634435638,0.157481468347696,False
CTR-00935-1,CUST-00935,-0.8125904929652876,-0.9911059484985943,3.591492723229429,-0.4025666833731872,0.1751296903908662,False
CTR-00935-2,CUST-00935,-1.3337316598557458,0.428914236733825,2.8357319401566157,-0.13021188992080546,0.19827929778290398,False
CTR-00935-3,CUST-00935,-0.5216436136524792,-0.48450888814703735,0.5317045941622975,0.0869937758836955,0.1973453611755404,False
CTR-00936-1,CUST-00936,0.5281521742058799,-0.9842409596091694,0.3900744643551699,0.7664941602605393,0.5930843104314888,False
CTR-00936-2,CUST-00936,0.7364333714974584,-0.3130491857892816,4.544199983768302,-0.5671654338089892,0.6846749746472386,True
CTR-00937-1,CUST-00937,0.21501768774051724,1.209222034132884,0.0,-0.29745919222673545,0.898489324884637,True
CTR-00937-2,CUST-00937,0.061406656805844104,-0.011999275014682897,3.3775973718550905,-0.6244376320388151,0.35928829262912676,False
CTR-00938-1,CUST-00938,0.7828214633546489,0.44919416894132347,0.501617519896178,-0.10363793369019263,0.7717381505903781,True
CTR-00938-2,CUST-00938,0.8017934734845713,0.8300865528188694,0.0,0.21341116846533,0.9511567119163622,True
CTR-00939-1,CUST-00939,0.35385396117811735,0.19718220151089874,3.77916293709864,0.1013296393693161,0.7458500824023747,False
CTR-00939-2,CUST-00939,-0.11971300286014397,-0.2321567748994326,0.2969342595316107,0.3790250475440268,0.4565038763392245,False
CTR-00939-3,CUST-00939,1.430299589587365,0.1588421802034581,0.0,-0.10892763677953446,0.8865482432836562,True
CTR-00940-1,CUST-00940,0.16868691293697413,-1.26849439296039,9.0,1.4582238962926626,0.0,False
CTR-00941-1,CUST-00941,0.8222700710548775,1.944736149714942,0.0,-1.214305485092317,0.9133335259430015,True
CTR-00941-2,CUST-00941,0.34166417397655124,1.4330120175212626,0.030000000000000027,0.06095985774236488,0.7973182582443715,True
CTR-00942-1,CUST-00942,0.11959252059546718,-0.8891329982393642,3.9044484043237153,-2.1816999226844938,0.18431467877846539,False
CTR-00942-2,CUST-00942,-0.10552636893973112,1.8042173712181138,0.0,-0.12462137051180017,0.729709078013402,True
CTR-00942-3,CUST-00942,-0.4205088861396187,1.6700173112449037,0.0,-0.1317507033151255,0.5691570165178212,False
CTR-00943-1,CUST-00943,0.15269214982101967,0.25030828890656565,1.545911405029619,0.6097455340010354,0.5839883751243173,False
CTR-00944-1,CUST-00944,-0.7536211236659697,1.1611101227318446,2.0,-0.6640819785723746,0.5098641455630749,True
CTR-00944-2,CUST-00944,1.707562038521518,0.25258128672585967,2.125080724128214,-0.9737982630968638,0.8568261965434832,True
CTR-00945-1,CUST-00945,-0.2371847490524267,-0.010201034631413586,1.595356521675615,-0.24177275052308794,0.3805474665239463,False
CTR-00945-2,CUST-00945,0.4812277188194292,-1.4911450814894174,2.774303977534872,-0.5311775207995698,0.1770323136534699,True
CTR-00946-1,CUST-00946,0.7867213441424858,0.8019893015839896,0.0,-0.06727596303867445,0.851844140700439,True
CTR-00947-1,CUST-00947,0.11763317726755584,-1.6617431068761255,8.856383770431123,0.1171160757854985,0.0,False
CTR-00947-2,CUST-00947,-0.35029269395093193,-1.7991131469900623,2.3309966124690376,-0.8624659481130631,0.09369439318545755,True
CTR-00948-1,CUST-00948,0.46483089267762623,0.9275337269534873,0.5253456684243519,0.6717304824682427,0.8606343393141362,True
CTR-00949-1,CUST-00949,-0.2608113273232504,1.1515680484034012,2.0,0.5976509080275587,0.7356128139265402,True
CTR-00950-1,CUST-00950,1.1291566715914416,-0.5689156966751685,0.0,-0.4005605654843954,0.6776167826180058,True
CTR-00950-2,CUST-00950,0.8815740217535682,-1.8613515204473339,8.0,0.058271618365511646,0.2250908873630774,False
CTR-00951-1,CUST-00951,-0.9332853530006087,-0.2136113984686887,0.0,-0.14565894452556905,0.13296189429230917,False
CTR-00951-2,CUST-00951,-1.0948029893046856,-1.9177398294508836,8.573947983041304,-0.04973537863797917,0.0,False
CTR-00952-1,CUST-00952,-0.2440529596867042,-0.21194042632180354,2.0,-0.14355039200458167,0.40854502175157686,True
CTR-00952-2,CUST-00952,-0.31312632787772576,-0.6568974915715238,1.7059137842879313,-0.956150763116348,0.1384768029700093,False
CTR-00953-1,CUST-00953,-2.864229584815803,-0.9616049148557416,8.0,1.0569123509839444,0.019453227911374407,False
CTR-00953-2,CUST-00953,-1.2628570786882922,-0.8203992966148498,3.0219776364228155,0.7249960645301662,0.031931698657393114,True
CTR-00954-1,CUST-00954,0.052180483652687085,0.7985865351897716,0.4092784334137619,0.9485802357019611,0.5926991456288127,True
CTR-00955-1,CUST-00955,-1.743985644772974,-1.0680296556536328,8.0,-1.0820950717820865,0.022688165313627884,False
CTR-00955-2,CUST-00955,-1.0217580550274148,-1.2323994203690536,8.0,1.3917119677034644,0.028867276731116304,False
CTR-00956-1,CUST-00956,0.28188608671276616,-0.2404048080651282,0.2692056216624823,-1.4898026050346176,0.3501873733061175,False
CTR-00956-2,CUST-00956,1.321495479830853,-0.713024644093047,0.0,-0.4692275437933779,0.799571661885643,True
CTR-00956-3,CUST-00956,-0.6635271892537447,-0.7731216653413685,6.829915627722837,0.4666983475106988,0.12417137178558284,True
CTR-00957-1,CUST-00957,1.1902396708191136,0.2694275648575789,0.766494006484467,-1.2497920170777137,0.7912754884334615,True
CTR-00957-2,CUST-00957,1.6864266856536823,2.2369552100531456,0.0,0.4216010096810068,0.9805063676976731,True
CTR-00958-1,CUST-00958,1.7601400160711798,0.6660720538417183,0.0,-0.760404236214779,0.9001080502246083,True
CTR-00958-2,CUST-00958,1.0841697910773536,-0.7984769002102725,0.709095267292815,-0.3083503353043492,0.5929944958619995,False
CTR-00959-1,CUST-00959,0.10747091228817701,1.110514060248232,2.0,-0.8831690649445246,0.6886709166931126,True
CTR-00960-1,CUST-00960,0.9359669646844803,0.890916328211515,2.0,-0.8053830312668875,0.6481169158406729,True
CTR-00960-2,CUST-00960,1.1649380422846098,0.2342139887625006,0.6600954983203133,1.8241789367447894,0.9076021895089997,True
CTR-00961-1,CUST-00961,0.6506083015847028,-1.4993325925453245,7.898990900056643,-0.23982061439779706,0.4118992070268604,False
CTR-00962-1,CUST-00962,0.4970176072944257,-0.6714933874946587,1.7999999999999998,-0.04330698561019797,0.44823459488239675,True
CTR-00962-2,CUST-00962,2.2255579738585407,0.18608557986758328,1.0792504184238272,-0.8937479959643843,0.9355144398497879,True
CTR-00963-1,CUST-00963,-0.37795480816899896,0.6535084695434215,0.0,1.0378071735376246,0.5091440196404944,True
CTR-00964-1,CUST-00964,0.5997927760222406,0.356869898041888,0.0,-0.0758571713741612,0.6175522951237579,True
CTR-00964-2,CUST-00964,-0.24317898959505574,-0.42213407159340144,4.032986443868793,0.16657038866441765,0.3787098658408349,False
CTR-00965-1,CUST-00965,0.2478283921595772,0.8322656048252874,0.4879922824555487,-1.09699342661215,0.6272258751536506,False
CTR-00966-1,CUST-00966,1.5582403065313923,0.28089380623283655,0.0,0.38127360676455296,0.8955681831439342,True
CTR-00967-1,CUST-00967,-0.8975261693218963,0.5254316638547332,1.9193998434949535,0.40618204571714467,0.49737206599702644,False
CTR-00967-2,CUST-00967,-0.7938539757277857,-0.041453233533485845,0.0,-0.8351859096133456,0.21478213609535327,False
CTR-00968-1,CUST-00968,-1.393951266117873,0.1953945768963391,8.0,0.12331538830639716,0.05860845579417577,False
CTR-00969-1,CUST-00969,-0.9962076098110901,-0.7958298443032168,8.0,0.5778737464516019,0.122450205566537,False
CTR-00970-1,CUST-00970,-0.17112708216052103,0.47553364519321817,2.0,-0.5885681486396643,0.42716306979027885,False
CTR-00970-2,CUST-00970,-0.3114886292670508,-0.10699490747371568,0.0,-0.482083316463894,0.4796183851876926,True
CTR-00971-1,CUST-00971,-0.31161076619398176,1.1010530426588536,0.0,0.03983595011350771,0.7447658162770239,True
CTR-00972-1,CUST-00972,-0.04017601763959944,-0.8642959988427411,5.934413300402062,-0.2965657439371955,0.11808286803873337,True
CTR-00973-1,CUST-00973,0.858266489007391,-1.246669885738336,2.0,-0.713392335134496,0.4058303872993788,True
CTR-00974-1,CUST-00974,1.186335350699377,2.38336076810924,0.0,0.5492541679268562,0.9850170177887047,True
CTR-00975-1,CUST-00975,0.5000798701491619,1.9391929967685209,0.0,0.7816280862829552,0.9201236224245083,True
CTR-00976-1,CUST-00976,-0.15338635094005104,-0.5671432955403821,0.0,0.8679445283367531,0.47953571236574005,False
CTR-00976-2,CUST-00976,-2.014047043818226,-0.5497177261138313,3.0,-0.42882835562416965,0.05539352239358267,False
CTR-00976-3,CUST-00976,-1.28562202287194,-1.2529872993836277,4.7739026503797515,-0.21951195939484355,0.05635797374724738,False
CTR-00977-1,CUST-00977,-0.513159507571311,-0.5401329749124003,0.8955773038492784,0.03740079070051744,0.3171469999860792,False
CTR-00978-1,CUST-00978,-0.15036178641400916,2.4348848106036494,0.030000000000000027,-0.7675946075182665,0.8706824502292388,True
CTR-00979-1,CUST-00979,0.5853812367011437,-1.4844753225799932,4.304892135792774,-0.6571261590082235,0.18606873627905648,False
CTR-00980-1,CUST-00980,0.8235645831052315,0.18015717016102922,1.0,0.78935012231147,0.7063172887789496,True
CTR-00980-2,CUST-00980,1.0611290158297062,0.7747027130603044,6.0,-1.741110296464133,0.7004986017915423,True
CTR-00980-3,CUST-00980,1.9321197053100558,0.6088816359338503,2.1144937845626934,0.13082218457870332,0.980877319235002,True
CTR-00981-1,CUST-00981,-0.452088222632793,-1.1606542490779663,3.416263614299186,-0.23885570476855422,0.1698007551072723,False
CTR-00982-1,CUST-00982,1.2635624289980436,-0.4953824763678337,7.566732724825805,1.174990191171672,0.8179968336749435,True
CTR-00983-1,CUST-00983,0.08485198826256934,0.8024754390598912,2.3729449876283653,-1.1961619434299955,0.5356157094493191,True
CTR-00983-2,CUST-00983,0.7407341046522278,0.36197229349736815,0.4212608887504372,0.3791709321018963,0.6335881197189736,True
